paper_id,paper_title,author_name,author_id,field
4d74a5048b884e8bb3842240abf98915c619c8f8,Multi-Dimensional Evaluation of Text Summarization with In-Context Learning,Graham Neubig,1700325,['Computer Science']
5ea8eedcb31859c5730dd1da3804e1be529ffabb,A Gold Standard Dataset for the Reviewer Assignment Problem,Graham Neubig,1700325,['Computer Science']
74b05bba46db21e589a2cc0f916f81069b0368ef,Bridging the Gap: A Survey on Integrating (Human) Feedback for Natural Language Generation,Graham Neubig,1700325,['Computer Science']
7a5b44ea10a51708e18786595c8d70b18950da11,FacTool: Factuality Detection in Generative AI - A Tool Augmented Framework for Multi-Task and Multi-Domain Scenarios,Graham Neubig,1700325,['Computer Science']
88884b8806262a4095036041e3567d450dba39f7,Active Retrieval Augmented Generation,Graham Neubig,1700325,['Computer Science']
8e8a1489bf4d782d2435cdeb93f7d1f165747c63,Large Language Models Enable Few-Shot Clustering,Graham Neubig,1700325,['Computer Science']
9bce3661f01825ad56dc9d2b3d254fd9e3792360,Solving NLP Problems through Human-System Collaboration: A Discussion-based Approach,Graham Neubig,1700325,['Computer Science']
b4987da792dd45a84232cfb06d71b1c2ec488f38,Crossing the Threshold: Idiomatic Machine Translation through Retrieval Augmentation and Loss Weighting,Graham Neubig,1700325,['Computer Science']
c432aff446d55e72a28394a1508e760cc9a25c08,Why do Nearest Neighbor Language Models Work?,Graham Neubig,1700325,['Computer Science']
c5207241406586f4263b235667e004b71ea68953,Syntax and Semantics Meet in the “Middle”: Probing the Syntax-Semantics Interface of LMs Through Agentivity,Graham Neubig,1700325,['Computer Science']
cc1705fe421c70d85254b557634bd4669fdd49b0,DataFinder: Scientific Dataset Recommendation from Natural Language Descriptions,Graham Neubig,1700325,['Computer Science']
d5dd7230cccace7e77095d3b5fd8394850f59170,Multi-lingual and Multi-cultural Figurative Language Understanding,Graham Neubig,1700325,['Computer Science']
d6ae4c0679bdceb029f652efd2a854ac5ade772f,It’s MBR All the Way Down: Modern Generation Techniques Through the Lens of Minimum Bayes Risk,Graham Neubig,1700325,['Computer Science']
dbc368bc8b49347dd27679894524fa62f88492c9,Unlimiformer: Long-Range Transformers with Unlimited Length Input,Graham Neubig,1700325,['Computer Science']
e69684fb06a7b1fe621d7ef0c97fc2ca0e122c43,Prompt2Model: Generating Deployable Models from Natural Language Instructions,Graham Neubig,1700325,['Computer Science']
e7b3b692b0816821aafc0d354749bc3802cbf6ac,Computational Language Acquisition with Theory of Mind,Graham Neubig,1700325,['Computer Science']
f640e89fcede075b4bde3b2fa0dc78f591589ba3,Improving Factuality of Abstractive Summarization via Contrastive Reward Learning,Graham Neubig,1700325,['Computer Science']
fd80f7f3673fc6ca02f192d5d73426f11a4be659,The Devil Is in the Errors: Leveraging Large Language Models for Fine-grained Machine Translation Evaluation,Graham Neubig,1700325,['Computer Science']
197d5fbc3764ff18186275545d0764d5b1c7659b,Conversational Search with Random Walks over Entity Graphs,Jamie Callan,144987107,['Computer Science']
1e0a4ff0c5d2d850ff5907e310ffcedc9cad9718,KALE: Using a K-Sparse Projector for Lexical Expansion,Jamie Callan,144987107,['Computer Science']
6b7eefa15c0a461afeab4fa13cf862c5340fdc2a,CSurF: Sparse Lexical Retrieval through Contextualized Surface Forms,Jamie Callan,144987107,['Computer Science']
ac9ee72a5cd611e9143e385f668af662583721ee,Multi-Objective Improvement of Android Applications,Jamie Callan,144987107,['Computer Science']
0e84679cf0945a2868245ba2be68c90453e48f2e,Screen Correspondence: Mapping Interchangeable Elements between UIs,Jeffrey P. Bigham,1744846,['Computer Science']
3f261fb980858e39129af5bc8a6c8565d7bb8329,Exploring Stigmergic Collaboration and Task Modularity Through an Expert Crowdsourcing Annotation System: The Case of Storm Phenomena in the Euro-Atlantic Region,Jeffrey P. Bigham,1744846,['Computer Science']
7ee7d32c3e7f01f49c40e5ba7e0b4d5e9ea040c9,Nonverbal Communication through Expressive Objects,Jeffrey P. Bigham,1744846,['Computer Science']
8ab27849799286459465d2262f926354093b20a9,USB: A Unified Summarization Benchmark Across Tasks and Domains,Jeffrey P. Bigham,1744846,['Computer Science']
98abc6de98a24d599cf009a9670eaa5c97cba9bb,WebUI: A Dataset for Enhancing Visual UI Understanding with Web Semantics,Jeffrey P. Bigham,1744846,['Computer Science']
c84f0a204827065338c412ace037952900a1a279,Never-ending Learning of User Interfaces,Jeffrey P. Bigham,1744846,['Computer Science']
d757a58200254625c3326a32a1da6fa8eaa2eff3,Latent Phrase Matching for Dysarthric Speech,Jeffrey P. Bigham,1744846,"['Computer Science', 'Engineering']"
f29922cbfaf825d5e1d4986dc01bda74b4d88e04,From User Perceptions to Technical Improvement: Enabling People Who Stutter to Better Use Speech Recognition,Jeffrey P. Bigham,1744846,['Computer Science']
24bff26f19051b1413d1e343322c1ae4bba05428,When to generate hedges in peer-tutoring interactions,Justine Cassell,145431806,['Computer Science']
74fedee9d809ec766a2089a89435fa7dd1346693,How About Kind of Generating Hedges using End-to-End Neural Models?,Justine Cassell,145431806,['Computer Science']
b3efaa75beada858414a5ba2346dec317203633c,"""You might think about slightly revising the title”: Identifying Hedges in Peer-tutoring Interactions",Justine Cassell,145431806,['Computer Science']
145c90515c04f40c4e88a177adeb4fcd6c1009b0,Co-benefits of carbon neutrality in enhancing and stabilizing solar and wind energy,Lei Li,143900005,
17b16a2b31797a8fd4bcd5fd952294357db39b25,A Reverse-Biased Voltage Controlling Method for Mitigating Arm Overcurrent and Submodule Overvoltage in Hybrid MMCs During DC Faults,Lei Li,143900005,
2c331e93a1648ab6492787bb81287b9c8100d9f3,"Impacts of Aerosol Chemical Composition on Cloud Condensation Nuclei (CCN) Activity during Wintertime in Beijing, China",Lei Li,143900005,['Computer Science']
71f6931c4a5f7dda0382090a2c01bd5bff27d31e,Quantitative Analysis of Natural Gas Diffusion Characteristics in Tight Oil Reservoirs Based on Experimental and Numerical Simulation Methods,Lei Li,143900005,['Medicine']
a84e98cb2d0a3624523f15eaa10c6321704526ab,Quantitative Evaluation of Dust and Black Carbon Column Concentration in the MERRA-2 Reanalysis Dataset Using Satellite-Based Component Retrievals,Lei Li,143900005,['Computer Science']
bdbf385090f6c988c419c9db1673a2c03c94b7a1,"Seasonal and Diurnal Characteristics of the Vertical Profile of Aerosol Optical Properties in Urban Beijing, 2017-2021",Lei Li,143900005,['Computer Science']
c8b27d092e0f9e286bb354bb892984a30126c702,PlayGround Low Resource Machine Translation System for the 2023 AmericasNLP Shared Task,Lei Li,143900005,
dfd8944d39b378489b878d6e105d040fa0e524db,Multilingual Machine Translation with Large Language Models: Empirical Results and Analysis,Lei Li,143900005,['Computer Science']
2cdc646a6b70418e7cbd7fbdb8bb113176c4659f,Somatosensory and motor representations following bilateral transplants of the hands: A 6-year longitudinal case report on the first pediatric bilateral hand transplant patient,Lori S. Levin,1686960,['Medicine']
2f540bab03c2672715539ecf17ff4872ea521605,Identifying Health-Related Quality of Life Domains after Upper Extremity Transplantation.,Lori S. Levin,1686960,['Medicine']
52a97ad16605c18e23c9750a388a26a9cdf12200,Assessment of quality of life after upper extremity transplantation: Framework for patient-reported outcome scale domains,Lori S. Levin,1686960,['Medicine']
0a425c0d87c674b142104a07e17c5084b3ad28ca,Quantifying & Modeling Feature Interactions: An Information Decomposition Framework,Louis-Philippe Morency,49933077,['Computer Science']
114eafdb14145f002d503f259d768d67dae87479,Reconstructing the neurodynamics of face perception during real world vision in humans using intracranial EEG recordings,Louis-Philippe Morency,49933077,
40fb36ee67fdde99b196b4d1772de114aa821698,MultiZoo & MultiBench: A Standardized Toolkit for Multimodal Deep Learning,Louis-Philippe Morency,49933077,['Computer Science']
47a4ac301820c3ea7da4efb8e2466cc6468ad631,SenteCon: Leveraging Lexicons to Learn Human-Interpretable Language Representations,Louis-Philippe Morency,49933077,['Computer Science']
64703e760f662b1c0f647931bb63fe57e5ba91e4,Neural Mixed Effects for Nonlinear Personalized Predictions,Louis-Philippe Morency,49933077,['Computer Science']
6838c43e702a3f995967ba2e3edd5f65ff5f5511,SHAP-based Prediction of Mother's History of Depression to Understand the Influence on Child Behavior,Louis-Philippe Morency,49933077,['Computer Science']
7dab13685363176edc5cc7882d0890811d2cb584,Counterfactual Augmentation for Multimodal Learning Under Presentation Bias,Louis-Philippe Morency,49933077,['Computer Science']
8d0c37eee7162f33178979b4183f0211e2dcae0d,Difference-Masking: Choosing What to Mask in Continued Pretraining,Louis-Philippe Morency,49933077,['Computer Science']
8d53c510928ad1164aebea4d9477812ed1893be2,Expanding the Role of Affective Phenomena in Multimodal Interaction Research,Louis-Philippe Morency,49933077,['Computer Science']
90b09bdb1bd78875ee8d8d324a568a36955e4765,Multimodal Fusion Interactions: A Study of Human and Automatic Quantification,Louis-Philippe Morency,49933077,['Computer Science']
a988c09b7e76e86a93edcbf3f284dd028b0fb406,Multimodal Learning Without Labeled Multimodal Data: Guarantees and Applications,Louis-Philippe Morency,49933077,"['Computer Science', 'Mathematics']"
bd94ea913fcf8698f2257f87a17755b46a420458,Representation Learning for Interpersonal and Multimodal Behavior Dynamics: A Multiview Extension of Latent Change Score Models,Louis-Philippe Morency,49933077,['Computer Science']
d01cc51c0d06583b809833a5f7ce71101d278528,MultiViz: Towards User-Centric Visualizations and Interpretations of Multimodal Models,Louis-Philippe Morency,49933077,['Computer Science']
e1b2a35a000ca296c32284b323c7e36a28fe0693,Factorized Contrastive Learning: Going Beyond Multi-view Redundancy,Louis-Philippe Morency,49933077,['Computer Science']
f891e9eeedbf20cdc54429ffcc0402a10f48494e,Language Models Get a Gender Makeover: Mitigating Gender Bias with Few-Shot Data Interventions,Louis-Philippe Morency,49933077,['Computer Science']
2a3213cb3c755f036d5dfec7261d726a819c78c1,Muse: Text-To-Image Generation via Masked Generative Transformers,Lu Jiang,39978626,['Computer Science']
861370f7c2d18bed09905fde334a19cc96e83e14,StyleDrop: Text-to-Image Generation in Any Style,Lu Jiang,39978626,['Computer Science']
8670133f0839a83c47c5bd2a506d0254d73f1a2c,Learning Disentangled Prompts for Compositional Image Synthesis,Lu Jiang,39978626,['Computer Science']
985f0c89c5a607742ec43c1fdc2cbfe54541cbad,Language Model Beats Diffusion - Tokenizer is Key to Visual Generation,Lu Jiang,39978626,['Computer Science']
c5202ab27294d5c1eb4d2f0ca7e82afef91888f0,VideoGLUE: Video General Understanding Evaluation of Foundation Models,Lu Jiang,39978626,['Computer Science']
14ddefae2be4b5bb50b9fcb4a085e45fbecb5c5c,Modeling Empathic Similarity in Personal Narratives,Maarten Sap,2729164,['Computer Science']
185ace5661963e2e1eb998e739e4110272a6bb43,COBRA Frames: Contextual Reasoning about Effects and Harms of Offensive Statements,Maarten Sap,2729164,['Computer Science']
27553f8bd9cbee90f6e65b9cdecadff0e7cc55ee,Riveter: Measuring Power and Social Dynamics Between Entities,Maarten Sap,2729164,['Computer Science']
57d65e85c62aef04dfb2a48380e415fbb790e5ee,Don't Take This Out of Context!: On the Need for Contextual Models and Evaluations for Stylistic Rewriting,Maarten Sap,2729164,['Computer Science']
85a5ffc509fa50c96b415e09ae87fb6e5f435b37,"BiasX: ""Thinking Slow"" in Toxic Content Moderation with Explanations of Implied Social Biases",Maarten Sap,2729164,['Computer Science']
9d2dc57903e99f33b9cf727c3903718751d82663,Improving Language Models with Advantage-based Offline Policy Gradients,Maarten Sap,2729164,['Computer Science']
a5731b32060909bfc8848fa5f7e1e14ca3b53240,From Dogwhistles to Bullhorns: Unveiling Coded Rhetoric with Language Models,Maarten Sap,2729164,['Computer Science']
a66ff335f5934fe7503a99d3eb3abed493994df1,NLPositionality: Characterizing Design Biases of Datasets and Models,Maarten Sap,2729164,['Computer Science']
a89c30ceca55783a1b2ff843eb6a4793e4a54b66,Don't Take This Out of Context! On the Need for Contextual Models and Evaluations for Stylistic Rewriting,Maarten Sap,2729164,['Computer Science']
c2850c897a179c07a25023029306600e0ea82f75,Queer In AI: A Case Study in Community-Led Participatory AI,Maarten Sap,2729164,['Computer Science']
d655f652d02251b45db43181c5e3c73dfc59cd51,"Value Kaleidoscope: Engaging AI with Pluralistic Human Values, Rights, and Duties",Maarten Sap,2729164,['Computer Science']
ddcd2bcc809bd0c2755a4a9487473d61ac327c50,Clever Hans or Neural Theory of Mind? Stress Testing Social Reasoning in Large Language Models,Maarten Sap,2729164,['Computer Science']
ea0585ed23e25d5f8682eb91f20c6ddbeb6a27b4,Towards Countering Essentialism through Social Bias Reasoning,Maarten Sap,2729164,['Computer Science']
bc603b3878dd8638254f3746b892100cad687ea5,Pathogenic mechanisms underlying adverse neurodevelopmental outcome in congenital heart disease,M. Ganapathiraju,32747279,['Biology']
de52a2f746c5cf145ee2af3a978ee1942eec1a57,"Editorial: Systems biology, women in science 2021/22: translational systems biology and in silico trials",M. Ganapathiraju,32747279,
2386c6a7c40b5129960f2eb3c6be27db65b04c1f,Learning to Generate Equitable Text in Dialogue from Biased Training Data,Malihe Alikhani,2715920,['Computer Science']
2605bc92935ca67829e9542030be0e44ae81c22e,Learning Multimodal Cues of Children’s Uncertainty,Malihe Alikhani,2715920,['Computer Science']
604cc00ff6a4d57d97856b49be4df89452cf30a8,Findings of the Second WMT Shared Task on Sign Language Translation (WMT-SLT23),Malihe Alikhani,2715920,['Computer Science']
78ee30f94bfa9c08306cd2f5bf92e98240aa692d,Multilingual Content Moderation: A Case Study on Reddit,Malihe Alikhani,2715920,['Computer Science']
e2be92ff1ae2abdc05c1929d6d02623c58f37097,Image–text coherence and its implications for multimodal AI,Malihe Alikhani,2715920,['Medicine']
ee866d0dd47351542e4924f14203a767dd03194a,A corpus of Persian literary text,Malihe Alikhani,2715920,
f19180afd6cae7c241fa461eed122e4c04a14217,D-CALM: A Dynamic Clustering-based Active Learning Approach for Mitigating Bias,Malihe Alikhani,2715920,['Computer Science']
e80f1b4c254a5c135f5f3416ba3a863f8ec4e06c,MDACE: MIMIC Documents Annotated with Code Evidence,Matthew R. Gormley,1762110,['Computer Science']
ebb3d299213bae89b5d302cc3dfc36573ec83956,SummQA at MEDIQA-Chat 2023: In-Context Learning with GPT-4 for Medical Summarization,Matthew R. Gormley,1762110,['Computer Science']
1109a51ff68d8c7a09d651d706028e9e380f2af8,Joint Span Segmentation and Rhetorical Role Labeling with Data Augmentation for Legal Documents,Matthias Grabmair,2869551,['Computer Science']
5315883bd39a4e4af6332e344bb32d29613b3c97,Zero-shot Transfer of Article-aware Legal Outcome Classification for European Court of Human Rights Cases,Matthias Grabmair,2869551,['Computer Science']
ff28f812113a7082f7d285ed3bf6dcbed49d0320,Leveraging Task Dependency and Contrastive Learning for Case Outcome Classification on European Court of Human Rights Cases,Matthias Grabmair,2869551,['Computer Science']
0a94fbb5e1c93513523f00e75d672ef4553861f9,Can Large Language Models Infer Causation from Correlation?,Mona T. Diab,2138579860,['Computer Science']
4286d07449447f3bfffc1eeb2ee0de9b00dfadfd,ALERT: Adapt Language Models to Reasoning Tasks,Mona T. Diab,2138579860,['Computer Science']
5e2f8088647e357bb6440d271ed1fcc4d5ed7e7c,Care4Lang at MEDIQA-Chat 2023: Fine-tuning Language Models for Classifying and Summarizing Clinical Dialogues,Mona T. Diab,2138579860,['Computer Science']
99bfe503743c5ec8e16e50ab8438159cdb533a89,"The Troubling Emergence of Hallucination in Large Language Models - An Extensive Definition, Quantification, and Prescriptive Remediations",Mona T. Diab,2138579860,['Computer Science']
c218cd1772999517b137bbbc9872c4f67e540b7f,OPT-R: Exploring the Role of Explanations in Finetuning and Prompting for Reasoning Skills of Large Language Models,Mona T. Diab,2138579860,['Computer Science']
f727f928e7e179307d8d4a1da2387393f2bd7915,"Methods for Measuring, Updating, and Visualizing Factual Beliefs in Language Models",Mona T. Diab,2138579860,['Computer Science']
45f7ab2dd1bd86703f3fc0f713d35851ae15b038,Author Correction: Arabic natural language processing for Qur’anic research: a systematic review,Mona T. Diab,1700007,['Computer Science']
c5849f406e8263806a84e1a407ec0e0fe131bd5c,Evaluating Multilingual Speech Translation under Realistic Conditions with Resegmentation and Terminology,Mona T. Diab,1700007,['Computer Science']
3c6d1884d5f15577b76356a3f1e7da6ffba6e2bd,Do Privacy Labels Answer Users' Privacy Questions?,N. Sadeh,2464164,
3f165dae2310a5d8aa7294ffdc45573a51c957b8,Exploring Smart Commercial Building Occupants’ Perceptions and Notification Preferences of Internet of Things Data Collection in the United States,N. Sadeh,2464164,['Computer Science']
88efd1663016c4170674c8f30067e7096b172598,Comparing Privacy Label Disclosures of Apps Published in both the App Store and Google Play Stores,N. Sadeh,2464164,['Computer Science']
d07e77f0477c3568d64086ef4d50ea1fcff63b8c,ATLAS: Automatically Detecting Discrepancies Between Privacy Policies and Privacy Labels,N. Sadeh,2464164,['Computer Science']
8b49ebfc2b436c8b064ecf5b1eb3c5a12fc8d4b8,Unsupervised Voice Type Discrimination Score Adaptation Using X-Vector Clusters,R. Stern,1697819,['Computer Science']
63a4150c9ad87c003de43b32828c8ceec6bb4468,A Gene-Based Algorithm for Identifying Factors That May Affect a Speaker’s Voice,Rita Singh,153915824,"['Medicine', 'Computer Science']"
721b39472c801124b5e3102edffe9d6f0754e1c2,Deriving Vocal Fold Oscillation Information from Recorded Voice Signals Using Models of Phonation,Rita Singh,153915824,"['Computer Science', 'Medicine']"
ad22af138fa1d1490cda0301abf8159a7c30c5a2,Pengi: An Audio Language Model for Audio Tasks,Rita Singh,153915824,"['Engineering', 'Computer Science']"
11b798422679ebd291e0eb62d97aace5cc0bd290,Evaluation of FluSight influenza forecasting in the 2021–22 and 2022–23 seasons with a new target laboratory-confirmed influenza hospitalizations,Roni Rosenfeld,88507334,['Medicine']
61c7e06e7d6760ecf2f5d20f86711287d131d8ea,Computationally Assisted Quality Control for Public Health Data Streams,Roni Rosenfeld,88507334,['Computer Science']
d486295e298f682b2f98e21106af659d88d396a5,Correcting for heterogeneity in real-time epidemiological indicators,Roni Rosenfeld,88507334,['Computer Science']
13922d438c437cea443b6c4747c54a29a8bdd742,Score: A Rule Engine for the Scone Knowledge Base System,S. Fahlman,1758714,['Computer Science']
3aaf6a2cbad5850ad81ab5c163599cb3d523436f,Self-Refine: Iterative Refinement with Self-Feedback,S. Welleck,2129663,['Computer Science']
ca991e0283a1c30a46eb585d9eb499fc0ec8ecc2,Inference-Time Policy Adapters (IPA): Tailoring Extreme-Scale LMs without Fine-tuning,S. Welleck,2129663,['Computer Science']
00542e510058b11d1faf612de9b45fa0d4d3f4e5,Saturation time of exposure interval for cross-neutralization response to SARS-CoV-2: Implications for vaccine dose interval,Shinji Watanabe,1746678,['Medicine']
