paper_id,paper_title,author_name,author_id,field
01a819f7155bb87c32f1e4c13d9439c080e6aa97,Joint Prediction and Denoising for Large-Scale Multilingual Self-Supervised Learning,Shinji Watanabe,1746678,"['Computer Science', 'Engineering']"
0534fd0ed04acaa60f820b730bf3c4816767fa43,Tensor decomposition for minimization of E2E SLU model toward on-device processing,Shinji Watanabe,1746678,['Engineering']
06353e1b7e7c8dc701ac76dcd4db5061b24468c9,Decoder-only Architecture for Speech Recognition with CTC Prompts and Text Data Augmentation,Shinji Watanabe,1746678,"['Computer Science', 'Engineering']"
090b284b2f8fc93ac3e7a92fc9f91bf4965ba75c,ML-SUPERB: Multilingual Speech Universal PERformance Benchmark,Shinji Watanabe,1746678,"['Computer Science', 'Engineering']"
1028bf42a4c792acefd3be9da45e58f2b1620fe3,Structured Pruning of Self-Supervised Pre-Trained Models for Speech Recognition and Understanding,Shinji Watanabe,1746678,"['Computer Science', 'Engineering']"
10e8dc07ea256c6a88d7043cf135417402ed38f4,Prompting the Hidden Talent of Web-Scale Speech Models for Zero-Shot Task Generalization,Shinji Watanabe,1746678,"['Computer Science', 'Engineering']"
14f5fd91d75bc10d9fff53dfe7ee73484fc4273b,"A Comparative Study on E-Branchformer vs Conformer in Speech Recognition, Translation, and Understanding Tasks",Shinji Watanabe,1746678,"['Computer Science', 'Engineering']"
16fbcf340648b302ad8d4e6ed34c7ab5ad346db9,Efficient Sequence Transduction by Jointly Predicting Tokens and Durations,Shinji Watanabe,1746678,"['Engineering', 'Computer Science']"
2567a34501c1b258c102a07e737b87e556af0809,Speech Summarization of Long Spoken Document: Improving Memory Efficiency of Speech/Text Encoders,Shinji Watanabe,1746678,['Computer Science']
25c399a231364f4a77d1dc4b59927585e63f5f11,UNSSOR: Unsupervised Neural Speech Separation by Leveraging Over-determined Training Mixtures,Shinji Watanabe,1746678,"['Computer Science', 'Engineering']"
331af9b7193e563b021e8e6892e7cb3030decd38,Segment-Level Vectorized Beam Search Based on Partially Autoregressive Inference,Shinji Watanabe,1746678,"['Computer Science', 'Engineering']"
3b93dd5f2d2512a4b58f6c776af59f74a90764a5,Unsupervised Data Selection for TTS: Using Arabic Broadcast News as a Case Study,Shinji Watanabe,1746678,"['Computer Science', 'Engineering']"
48c6318dbcf9908cabe0023b8817566f34d0b466,I3D: Transformer Architectures with Input-Dependent Dynamic Depth for Speech Recognition,Shinji Watanabe,1746678,"['Computer Science', 'Engineering']"
52d2c8d36c4ace01d8c440a44e1a7fdea04ec482,Antiviral Susceptibilities of Distinct Lineages of Influenza C and D Viruses,Shinji Watanabe,1746678,['Medicine']
6c33625c7b0ffc37955921a145531d9d4eaee713,Exploring the Integration of Speech Separation and Recognition with Self-Supervised Learning Representation,Shinji Watanabe,1746678,"['Computer Science', 'Engineering']"
786294f4008732a5dac9895a8507bc4c80450075,"Dynamic-SUPERB: Towards A Dynamic, Collaborative, and Comprehensive Instruction-Tuning Benchmark for Speech",Shinji Watanabe,1746678,"['Engineering', 'Computer Science']"
7d4ad68dedff8c81e0fd9c08ea76b220a7e05d69,Speaker-Independent Acoustic-to-Articulatory Speech Inversion,Shinji Watanabe,1746678,"['Computer Science', 'Engineering']"
7f995454efda9f660d2258f59f6e19a2125e688e,Towards Practical and Efficient Image-to-Speech Captioning with Vision-Language Pre-training and Multi-modal Tokens,Shinji Watanabe,1746678,"['Computer Science', 'Engineering']"
8402d64fde12cafaf8a1daa60de0acd1abedbffb,Enhancing Speech-To-Speech Translation with Multiple TTS Targets,Shinji Watanabe,1746678,"['Computer Science', 'Engineering']"
8bc617c9139648d7a92991d70c671230bac7b2e2,"AudioGPT: Understanding and Generating Speech, Music, Sound, and Talking Head",Shinji Watanabe,1746678,"['Computer Science', 'Engineering']"
8f0a24d1678e4d0e584b0932196cd257d5c53c7d,"Improving Audio Captioning Models with Fine-grained Audio Features, Text Embedding Supervision, and LLM Mix-up Augmentation",Shinji Watanabe,1746678,"['Computer Science', 'Engineering']"
91a06713cbccbfb1b5e1b9f7b62a1fba348616c3,Voxtlm: unified decoder-only models for consolidating speech recognition/synthesis and speech/text continuation tasks,Shinji Watanabe,1746678,"['Engineering', 'Computer Science']"
95aac8fe824bd0c83de594af0bf9d259e2416f53,Learning to Speak from Text: Zero-Shot Multilingual Text-to-Speech with Unsupervised Text Pretraining,Shinji Watanabe,1746678,"['Computer Science', 'Engineering']"
9cbd933c04218c9b642c15a49f8470d54524d9fb,FNeural Speech Enhancement with Very Low Algorithmic Latency and Complexity via Integrated full- and sub-band Modeling,Shinji Watanabe,1746678,"['Engineering', 'Computer Science']"
9dcfb422f6057725b1585caf820e128c91d6dbb3,Improving Massively Multilingual ASR with Auxiliary CTC Objectives,Shinji Watanabe,1746678,"['Computer Science', 'Engineering']"
a5ab124e57d1f26436821588aacd7d75b831259c,Toward Universal Speech Enhancement For Diverse Input Conditions,Shinji Watanabe,1746678,"['Computer Science', 'Engineering']"
b4855ff933fb80846638469a1b43c1766df85d78,The Pipeline System of ASR and NLU with MLM-based data Augmentation Toward Stop Low-Resource Challenge,Shinji Watanabe,1746678,"['Computer Science', 'Engineering']"
b524ec331cd9708b125fad70d95d36189fa0d7b6,A Study on the Integration of Pipeline and E2E SLU Systems for Spoken Semantic Parsing Toward Stop Quality Challenge,Shinji Watanabe,1746678,"['Computer Science', 'Engineering']"
b88a84fb2d35eecb5149caa3d0596942ae0a5a54,"A community cluster of influenza A(H3N2) virus infection with reduced susceptibility to baloxavir due to a PA E199G substitution in Japan, February to March 2023",Shinji Watanabe,1746678,['Medicine']
bb4c59fc93d5be6b3d85dfde9d08e3dab80db9b7,"Exploring Speech Recognition, Translation, and Understanding with Discrete Speech Units: A Comparative Study",Shinji Watanabe,1746678,"['Computer Science', 'Engineering']"
bc3690edd40cc9946f8162727b357b926d1127bc,Joint Modelling of Spoken Language Understanding Tasks with Integrated Dialog History,Shinji Watanabe,1746678,"['Computer Science', 'Engineering']"
c2745e86ecc9bec372690cced53ccfdf44f407f8,Enhancing End-to-End Conversational Speech Translation Through Target Language Context Utilization,Shinji Watanabe,1746678,"['Computer Science', 'Engineering']"
c6f5da5eb57457457a49256f1434bf1db23d1898,Challenges of Corporate Alliance CLOMA toward Plastic Litter,Shinji Watanabe,1746678,
c823c04a6488673f936d72906130f170017288d0,The Multimodal Information Based Speech Processing (MISP) 2023 Challenge: Audio-Visual Target Speaker Extraction,Shinji Watanabe,1746678,"['Engineering', 'Computer Science']"
d43338451cd8676548811e1ff8f9c92ea987c5bd,Reproducing Whisper-Style Training Using An Open-Source Toolkit And Publicly Available Data,Shinji Watanabe,1746678,"['Computer Science', 'Engineering']"
d4d5fe4a35e9de845877015075f727415e83d18f,The CHiME-7 DASR Challenge: Distant Meeting Transcription with Multiple Devices in Diverse Scenarios,Shinji Watanabe,1746678,"['Engineering', 'Computer Science']"
d8728d62b238b09630309c1df723036db84bac10,Cross-Modal Multi-Tasking for Speech-to-Text Translation via Hard Parameter Sharing,Shinji Watanabe,1746678,"['Computer Science', 'Engineering']"
dab8e7dc79085774eea58bcb9ea2ed0ee20377eb,ESPnet-ST-v2: Multipurpose Spoken Language Translation Toolkit,Shinji Watanabe,1746678,"['Computer Science', 'Engineering']"
dd5d797b837005fac464bb19b9396bddba61c0d8,Multi-Channel Target Speaker Extraction with Refinement: The WavLab Submission to the Second Clarity Enhancement Challenge,Shinji Watanabe,1746678,"['Engineering', 'Computer Science']"
debb65ab30ceef2faef0e4af560a67f2abd03d14,Fully Unsupervised Topic Clustering of Unlabelled Spoken Audio Using Self-Supervised Representation Learning and Topic Model,Shinji Watanabe,1746678,['Computer Science']
e25f6a60211aa74ecfde8001a5939ff206102de4,End-to-End Speech Recognition: A Survey,Shinji Watanabe,1746678,"['Computer Science', 'Engineering']"
e2826002978af39afce7529f172ffdc222342651,The Multimodal Information Based Speech Processing (Misp) 2022 Challenge: Audio-Visual Diarization And Recognition,Shinji Watanabe,1746678,['Computer Science']
e4f2d75856ce149b994f079ae50fd33ca47245d3,DPHuBERT: Joint Distillation and Pruning of Self-Supervised Speech Models,Shinji Watanabe,1746678,"['Computer Science', 'Engineering']"
e64d4b29a4a6ccac3673b4cedbefa1e54e774c20,An external quality assessment feasibility study; cross laboratory comparison of haemagglutination inhibition assay and microneutralization assay performance for seasonal influenza serology testing: A FLUCOP study,Shinji Watanabe,1746678,['Medicine']
ebb75ff5b5e55ba15e4239ed0ffa6ff2ad00b721,Multi-Channel Speaker Extraction with Adversarial Training: The Wavlab Submission to The Clarity ICASSP 2023 Grand Challenge,Shinji Watanabe,1746678,['Computer Science']
ef567580e167c3e7c546345df93d644be5d4f66f,AV-SUPERB: A Multi-Task Evaluation Benchmark for Audio-Visual Representation Models,Shinji Watanabe,1746678,"['Engineering', 'Computer Science']"
ef8b095292a8e38e9b8f56c54cbf3c67c3ed425d,Improving Cascaded Unsupervised Speech Translation with Denoising Back-translation,Shinji Watanabe,1746678,"['Computer Science', 'Engineering']"
f53b6f5a85f2d74deb32022795b5dab0aa753cf4,Deep Speech Synthesis from MRI-Based Articulatory Representations,Shinji Watanabe,1746678,['Engineering']
fa5ebb425c57f6c4f1c36a7200ef1da867346e8c,Speech collage: code-switched audio generation by collaging monolingual corpora,Shinji Watanabe,1746678,"['Computer Science', 'Engineering']"
fa75ef55e04e3b25b8af56435478c2fd17403ce8,Exploration on HuBERT with Multiple Resolutions,Shinji Watanabe,1746678,"['Computer Science', 'Engineering']"
1527d3b661154ff7310fa2759b6dd0ddfd559492,Smaller Language Models are Better Black-box Machine-Generated Text Detectors,Taylor Berg-Kirkpatrick,1400419309,['Computer Science']
15b08595533bfc640f4dd470ca7a2273badec20a,Towards Improving Harmonic Sensitivity and Prediction Stability for Singing Melody Extraction,Taylor Berg-Kirkpatrick,1400419309,"['Computer Science', 'Engineering']"
1f1a09e59dbd178aa0988ea8f96e780e36923c8a,Jointly modeling products and resource pages for task-oriented recommendation,Taylor Berg-Kirkpatrick,1400419309,['Computer Science']
464edfd902f652d3ab6a25dbb6d9fa47cc3246a9,MusicLDM: Enhancing Novelty in Text-to-Music Generation Using Beat-Synchronous Mixup Strategies,Taylor Berg-Kirkpatrick,1400419309,"['Computer Science', 'Engineering']"
55324ec5662bbea2e226ce3d8e6258a62836e940,Universal Source Separation with Weakly Labelled Data,Taylor Berg-Kirkpatrick,1400419309,"['Computer Science', 'Engineering']"
924036c17537adc8574a1476bf13d9d17a6eebae,ClimaBench: A Benchmark Dataset For Climate Change Text Understanding in English,Taylor Berg-Kirkpatrick,1400419309,['Computer Science']
c70c11d6de5eec2677eaa87fd3112068db6fedfe,CLIPSonic: Text-to-Audio Synthesis with Unlabeled Videos and Pretrained Language-Vision Models,Taylor Berg-Kirkpatrick,1400419309,"['Computer Science', 'Engineering']"
cb754310302086dfbbcd098263200e2a03f65874,Membership Inference Attacks against Language Models via Neighbourhood Comparison,Taylor Berg-Kirkpatrick,1400419309,['Computer Science']
d9dc309f719233be9f2a6b6910072e537f96eec8,Contrastive Attention Networks for Attribution of Early Modern Print,Taylor Berg-Kirkpatrick,1400419309,['Computer Science']
ff77105b2c345f54e1a87f4fbb3a701201f0c1a8,Hierarchical Event Grounding,T. Mitamura,1706595,['Computer Science']
61678a9f1d8291bb0f3d704a439ac8cd64fa6482,Read and Reap the Rewards: Learning to Play Atari with the Help of Instruction Manuals,Tom Michael Mitchell,40975594,['Computer Science']
8874cd8cb99d00e133fba10454e5e5e64f38ca85,Learning to Give Useful Hints: Assistance Action Evaluation and Policy Improvements,Tom Michael Mitchell,40975594,['Computer Science']
e98e4af918f3ad0f6ea65f2c68e2846a5b7eb333,Genitourinary Management and Follow-Up for Patients with Stevens-Johnson Syndrome/Toxic Epidermal Necrolysis,Tom Michael Mitchell,40975594,
2ca8e50ffd6e2e67f3fe2fbf1af57dbedb4cf493,"Answering Ambiguous Questions with a Database of Questions, Answers, and Revisions",William W. Cohen,50056360,['Computer Science']
646cca9de110726000a6e44560743b241a4d7f91,MEMORY-VQ: Compression for Tractable Internet-Scale Memory,William W. Cohen,50056360,['Computer Science']
83b8e18488d8f31dd017ec0b26531cef4b635b36,Subject-driven Text-to-Image Generation via Apprenticeship Learning,William W. Cohen,50056360,['Computer Science']
c67099476f2b505dfd5a22c817707fad83de9994,GLIMMER: generalized late-interaction memory reranker,William W. Cohen,50056360,['Computer Science']
02ce4d3f93902a94ec2b57630b77696b7f18c84a,PESCO: Prompt-enhanced Self Contrastive Learning for Zero-shot Text Classification,Yiming Yang,46286308,['Computer Science']
1804dc14b1cf7bbae96bf3215997e9f14425d622,Generation-driven Contrastive Self-training for Zero-shot Text Classification with Instruction-tuned GPT,Yiming Yang,46286308,['Computer Science']
3c92fd24ea2a49aeba4b368abe3ef13cbce40987,Long-tailed Extreme Multi-label Text Classification by the Retrieval of Generated Pseudo Label Descriptions,Yiming Yang,46286308,['Computer Science']
4ce987d4f8ae0f4680808c318980d42a82b9aa89,Learning a Fourier Transform for Linear Relative Positional Encodings in Transformers,Yiming Yang,46286308,['Computer Science']
846f60ef3b98590c7ad1d84727c66a08cc2258c8,Efficient Temporal Sentence Grounding in Videos with Multi-Teacher Knowledge Distillation,Yiming Yang,46286308,['Computer Science']
938d2951ba3aa26f3752d489c3c044ae67d5e809,Retrieval-Enhanced Generative Model for Large-Scale Knowledge Graph Completion,Yiming Yang,46286308,['Computer Science']
b4a6c010724f0459c9791018e34a982cf96987cf,Let's Sample Step by Step: Adaptive-Consistency for Efficient Reasoning and Coding with LLMs,Yiming Yang,46286308,['Computer Science']
e01515c6138bc525f7aec30fc85f2adf028d4156,Principle-Driven Self-Alignment of Language Models from Scratch with Minimal Human Supervision,Yiming Yang,46286308,['Computer Science']
fe9fe9f15f24fbbb19b62bcd9a3418511a699b84,Policy Representation via Diffusion Probability Model for Reinforcement Learning,Yiming Yang,46286308,['Computer Science']
08a23cb1ae7b0748407146520c0630d7f2b51c4c,Accelerating Diffusion-based Combinatorial Optimization Solvers by Progressive Distillation,Yiming Yang,35729970,['Computer Science']
0a187bee2436f4a2e98dd94d3c2f18b83281efdb,Automatic synchrotron tomographic alignment schemes based on genetic algorithms and human-in-the-loop software,Yiming Yang,35729970,['Medicine']
16db1c1c00ac219984c28480cb60fd09b1897bf6,High CD8+tumor-infiltrating lymphocytes indicate severe exhaustion and poor prognosis in angioimmunoblastic T-cell lymphoma,Yiming Yang,35729970,['Medicine']
2bfa8ac40c1ff8e45c298115fcadae062526310e,Numerical Investigation of Fatigue Crack Propagation Behaviour of 550E High-Performance Steel,Yiming Yang,35729970,
48bd660e0841ca990178cfafec01163ba2bb07ee,Association between albumin-to-globulin ratio and the risk of overall survival in advanced non-small cell lung cancer patients with anlotinib treatment: a retrospective cohort study,Yiming Yang,35729970,['Medicine']
535047a5e5845b3a05fb566d9733091448410d75,Analysis of Volatile Components in Dried Fruits and Branch Exudates of Schisandra chinensis with Different Fruit Colors Using GC-IMS Technology,Yiming Yang,35729970,['Medicine']
5921cc9349dfc43acfefbddc4c9b81a4b6a0b1f9,Secreted endogenous macrosomes reduce Aβ burden and ameliorate Alzheimer’s disease,Yiming Yang,35729970,['Medicine']
5f90d43e6ece5c6ee6e8186e4b57d46c85377713,DIFUSCO: Graph-based Diffusion Solvers for Combinatorial Optimization,Yiming Yang,35729970,['Computer Science']
6a42f6362afa3a1a0936f7a6a8927d04a2285cc5,Balancing Exploration and Exploitation in Hierarchical Reinforcement Learning via Latent Landmark Graphs,Yiming Yang,35729970,['Computer Science']
844bb298d49ef4a07b5d4929dfdfd170f6a1d5f5,Aligning Large Multimodal Models with Factually Augmented RLHF,Yiming Yang,35729970,['Computer Science']
b946ca9514be9920e5d1eff11f597facb8f7c6b7,An Experimental Study on Secondary Transfer Performances of Prestress after Anchoring Failure of Steel Wire Strands,Yiming Yang,35729970,
f1a75a847c99ab399454c911235f0d5f7854c5a4,MRI Features for Predicting Microvascular Invasion and Postoperative Recurrence in Hepatocellular Carcinoma Without Peritumoral Hypointensity,Yiming Yang,35729970,['Medicine']
ff4bd0966db6a5f30fe41c8479765e9d9702a8c0,Impact of local governments’ construction land allocation strategies on innovation-driven development of China,Yiming Yang,35729970,
3b0c02955e88f5862e61b560c7f70ba8cf235b1d,HomeRobot: Open-Vocabulary Mobile Manipulation,Yonatan Bisk,3312309,['Computer Science']
5ce2f1dff23a5620f77f9b11f1e534422ab8ff3f,"Plan, Eliminate, and Track - Language Models are Good Teachers for Embodied Agents",Yonatan Bisk,3312309,['Computer Science']
69b8cd15966c4c9c3e44e71769e557f1c87fb3f9,MOSAIC: Learning Unified Multi-Sensory Object Property Representations for Robot Perception,Yonatan Bisk,3312309,['Computer Science']
8035a247980cb18abf2bb7b9d96e7d4c63622ef2,Reasoning about the Unseen for Efficient Outdoor Object Navigation,Yonatan Bisk,3312309,['Computer Science']
12902f724619344dfeae330043c4b7b1c9d99bd0,Understanding Ethics in NLP Authoring and Reviewing,Yulia Tsvetkov,145317727,
1bc0dc96d745325d89ec5bee1da1541255e6d1eb,BotPercent: Estimating Twitter Bot Populations from Groups to Crowds,Yulia Tsvetkov,2073587169,['Computer Science']
346e4f35a5a81ef893792133ec1fec18f23c1768,Examining risks of racial biases in NLP tools for child protective services,Yulia Tsvetkov,2073587169,['Computer Science']
36f7bc27c9a37eb337c35df4ae86f148e13d4e9a,Understanding In-Context Learning via Supportive Pretraining Data,Yulia Tsvetkov,2073587169,['Computer Science']
49f1fa0d609ff06564b46270cbc022b7d9d195f4,Assessing Language Model Deployment with Risk Cards,Yulia Tsvetkov,2073587169,['Computer Science']
5471114e37448bea2457b74894b1ecb92bbcfdf6,From Pretraining Data to Language Models to Downstream Tasks: Tracking the Trails of Political Biases Leading to Unfair NLP Models,Yulia Tsvetkov,2073587169,['Computer Science']
663d743272e9ab04f54d9105a3c3a3f6e22dd1dd,FactKB: Generalizable Factuality Evaluation using Language Models Enhanced with Factual Knowledge,Yulia Tsvetkov,2073587169,['Computer Science']
926dece297434dc535733814efca28759b94ab82,TalkUp: Paving the Way for Understanding Empowering Language,Yulia Tsvetkov,2073587169,['Computer Science']
984d4a1d41bfc8184fb77b8aa0eb8e96d536d048,Trusting Your Evidence: Hallucinate Less with Context-aware Decoding,Yulia Tsvetkov,2073587169,['Computer Science']
ad454e24bd32408559512b4bac4cd5237794210f,BUFFET: Benchmarking Large Language Models for Few-shot Cross-lingual Transfer,Yulia Tsvetkov,2073587169,['Computer Science']
cb0335107f12d331ace2cbf220eb3c7bdcf653c5,Mitigating Societal Harms in Large Language Models,Yulia Tsvetkov,2073587169,
d7a3f5c612930a3c08f1632b88934252edc66d67,Minding Language Models’ (Lack of) Theory of Mind: A Plug-and-Play Multi-Character Belief Tracker,Yulia Tsvetkov,2073587169,['Computer Science']
df2beaae63e4d68ef8e762bcd4704c9f11f856d9,Can Language Models Solve Graph Problems in Natural Language?,Yulia Tsvetkov,2073587169,['Computer Science']
f9a5af5b21563b9bdd09630a8dec62d515479678,LEXPLAIN: Improving Model Explanations via Lexicon Supervision,Yulia Tsvetkov,2073587169,['Computer Science']
