Category,Question,Answer,ModelAnswer
webpages,Do students in Kiltie have to memorize music?,No,"No, the music is changed for every show."
webpages,Do I need to email my home address to the Kiltie Band Director if I'm interested in joining?,Yes,Yes.
webpages,Do I need to audition to join the Kiltie Band?,No,"No, any member of the campus community with music experience is able to join the Kiltie Band!"
webpages,Where does the Kiltie Band rehearse?,CUC Studio Theater,CUC Studio Theater
webpages,When should I get an instrument from the Kiltie Band if I need one?,4:30p.m. before the first rehearsal,Before the first rehearsal.
webpages,When is Andrew Carnegie's birthday?,"November 25th, 1835",1835
webpages,What time are rehearsals on Game Days for the Kiltie Band?,9:30-11:00 a.m.,9:30-11:00a.m.
webpages,How should Kilties promote the success of the Kiltie Band?,"attendance, attitude, and dependabiliy","through attendance, attitude, and dependability."
webpages,What should I email to the band director if I'm interested in joining the Kiltie Band?,"name, high school, address at Carnegie Mellon, home address, cell number, home number, whether you plan on being in the band or colorguard, if in the band what instrument(s) you play, and whether you need to borrow an instrument or equipment",Name High School Address at Carnegie Mellon (if known) Home address Cell number Home number Whether you plan on being in the band or colorguard If in the band what instrument(s) you play Whether you need to borrow an instrument or equipment
webpages,What university is the Kiltie Band a part of?,Carnegie Mellon,Carnegie Mellon University
webpages,Was the Scottish terrier a familiar figure at CMU before it officially became a mascot?,Yes,Yes
webpages,Is there an official mascot costume of Scotty?,Yes,Yes
webpages,Who led the effort to make Carnegie Mellon's mascot the Scottish Terrier?,Susan Bassett and Jennifer Church,Director of Athletics Susan Bassett and Dean of Student Affairs Jennifer Church
webpages,Where did Scotty debug as CMU's official mascot?,at a football game,"Nov. 10, 2007 home football game"
webpages,Who did CMU partner with to create the Scotty mascot graphics?,SME Branding,SME Branding
webpages,What month and year was the Mascot Identity Task Force formed?,November 2006,November 2006
webpages,When did Scotty debut as CMU's official mascot?,November 2007,"Nov. 10, 2007"
webpages,What characteristics does the Scottish terrier represent?,"determined, thoughtful, strength, power, agility in a small package","determined and thoughtful while its physical aspects exemplify strength, power and agility in a small package"
webpages,Where did the athletic director of CMU graduate from?,Brandeis,Carnegie Mellon
webpages,When was Carnegie Technical Schools founded?,1900,1900
webpages,Was Andrew Carnegie ever the president of CMU?,No,no
webpages,Is the Scotty mascot wearing tartan or plaid around its neck?,plaid,plaid
webpages,What is a Tartan?,twilled wollen fabric with a plaid design,a twilled woolen fabric with a plaid design.
webpages,How many graduate and doctoral students were there at CMU in fall 2021?,7062,2021-2020
webpages,What sports conference does CMU play in?,University Athletic Association,The Carnegie Mellon Athletic Conference
webpages,When did CMU's founder move to the United States?,1848,1900
webpages,"In buggy, what is the chute?",portion of buggy course where buggies make a sharp righthand turn from Schenley Drive onto Frew Street,A section of the freeroll portion of the buggy course
webpages,What can be a challenging aspect of the buggy course?,potholes,Potholes
webpages,What is the purpose of fairings on a buggy?,reduce drag; make the vehicle quieter; looks cool,"reduce drag, make the vehicle quieter and just looks cool"
webpages,"What is the ""froom""?",Fringe workshop,froom
webpages,What major did the social chair for Fringe in 2019 study?,neuroscience,Intersectionality as critical social theory
webpages,What are some Fringe racing buggies that have start with the letter B?,"Boson, Blueshift, Bissa, and Bumper","Boson, Blueshift, Bissa and Bumper"
webpages,What did the first doctorate graduate from CMU study?,civil engineering,civil engineering
webpages,When did Andrew Carnegie die?,1919,1919
webpages,When did the Carnegie Tech school for women close to join the one for males?,1973,1973
webpages,When did Carnegie Tech start to become a research institution?,first half of the 20th century,In 1919
webpages,What is the name of the Carnegie Technical Schools for only women?,Margaret Morrison Carnegie College,Margaret Morrison Carnegie College
webpages,How much money did Carnegie donate to start CMU?,$1 million,$1 million
webpages,What was the Carnegie Plan?,new curriculum that required science and engineer students to take courses in the humanities and social sciences,a new curriculum that required science and engineer students to take courses in humanities and social sciences in order to better understand the needs of society
webpages,What was the purpose of the Carnegie Plan?,science and engineer students can better understand the needs of society,to better understand the needs of society
webpages,Who joined CMU's Computer Science Department after it's first crisis?,Joe Traub,Joe Traub
webpages,How did Allen Newell describe the Andrew Project?,greening up the campus with computer science,"""as a'stupid' project."""
webpages,What specific date was CMU's SCS announced?,"January 3, 1989","Jan. 3, 1989"
webpages,"In fall 2013, what percent did the undergraduates and master's degree students make up out of total student enrollment at SCS?",74 percent; 74%; 74,37 percent
webpages,Was the undergraduate SCS program established before the graduate SCS program at CMU?,No,no
webpages,What did Raj Reddy research in?,"speech, language and computer vision","Computer Science, Medicine, Engineering"
webpages,When did the CMU graduate student who developed Java graduate from the university?,1983; '83,1983
webpages,When were emoticons invented?,1982,1982
webpages,Who developed the first computer to achieve chess grandmaster status?,Hans Berliner,Hans Berliner
tabular_webpages,When are the diploma ceremonies held?,at various times,"Friday, May 10–Sunday, May 12"
tabular_webpages,What is the last event on the Saturday of commencement weekend?,The President's Reception in honor of CMU's Doctoral Candidates,Diploma ceremonies
webpages,By when must guests be seated for the commencement ceremony?,9:15 a.m.,9:15 a.m.
webpages,Is there a commencement event specifically for Teaching Assistants?,No,No
webpages,What day and time is the event for first generation graduates during commencement weekend?,"Thursday, May 9 at 5-5:30 p.m.",May 12
webpages,What are the full names of the Master's programs that LTI offers?,"Master of Language Technologies, Master of Science in Intelligent Information Systems, Master of Computational Data Science, Master of Science in Artificial Intelligence and Innovation",Master of Language Technologies
webpages,What should MIIS students who are interested in voice-based systems take their 2nd year Spring semester?,"applied machine learning, competitive engineering, Design and Implementation of Speech Recognition Systems, Directed Study, MIIS Capstone Planning Seminar",- Applied Machine Learning - Competitive Engineering - Design and Implementation of Speech Recognition Systems
tabular_webpages,"If I were a MCDS student and Systems major, when should I take Advanced Databases?",Spring of first year; Year 1 Spring; Spring of Year 1,Year 1: Fall
tabular_webpages,What classes do I have to take before declaring an LT concentration?,Principles of Imperative Computation (15-122) and Principles of Functional Programming (15-150); Principles of Imperative Computation and Principles of Functional Programming; 15-122 and 15-150,Principles of Imperative Computation (15-122) Principles of Functional Programming (15-150)
tabular_webpages,What is the GRE code for Carnegie Mellon?,2074,2074
tabular_webpages,How long is the typical PhD plan for those in LTI?,5 years,Some students complete the program in fewer than five years.
tabular_webpages,How do I demonstrate Engish proficiency for a F-1 or J-1 visa?,"TOEFL, IELTS, or Duolingo test scores","TOEFL (preferred), IELTS, or Duolingo."
tabular_webpages,How do LTI PhD and Master's students typically spend their summer?,Internship or research,Research at Carnegie Mellon.
tabular_webpages,What is David Mortensen's title?,Assistant Research Professor,##Title: Transformed Protoform Reconstruction
tabular_webpages,Who works on Text Mining and Analytics within LTI at CMU?,Ralf Brown; Jamie Callan; Teruko Mitamura; Alexander Hauptmann; Eric Nyberg; Carolyn Rose,Eric Nyberg
tabular_webpages,How can I contact Professor Yiming Yang?,[email]; [phone],[email]
tabular_webpages,"Are there events that time conflict with Douse a Dean event at carnival, and if so, what are they?","Yes, they are the Statistics & Data Science Alumni & Department Lunch and Annual MOBOT Races",Kiltie Band Concert
tabular_webpages,What does the KidZone Tent at Carnival encompass?,"snacks, mini prize wheel, montessor-inspired games, balloon artists, face painters","a playground, a water play area, and a sand pit."
tabular_webpages,How much are tickets for the Little Mermaid show?,$5 for students/faculty/staff; $10 for alumni and guests,$5 for students/faculty/staff; $10 for alumni and guests
tabular_webpages,What day and time is the Tartans Got Talent event at Carnival?,"April 12, 2024 8:30PM-10:00PM ET",8:30 PM-10:00 PM ET
tabular_webpages,What is the Buggy race schedule this year?,"Friday 8a.m.-noon, Saturday 8a.m.-noon","April 13, 2024"
other_pdf,What were the dates for final exams in the Fall 2023 semester?,"December 11-15; December 11, 12, 13, 14, 15",March 1 F Mini-3 Last Day of Classes March 1 F Mini-3 voucher deadline (4) March 2 Sa Mini-3 Exams March 2 Sa Mini-3 Faculty Course Evaluations close March 4 -March 8 M-F Spring Break No Classes March 11 M First day of Mini-4 Classes March 12 -December 13 Th-F Final Exams December 14 Sa Reading Day December 15 Su Final Exams December 15 Su Semester & Mini-2 Faculty Course Evaluations close December 16 M Make-Up
other_pdf,What are the dates for Spring Carnival in 2024?,"April 11-13; April 11, April 12, April 13",April 11-14
other_pdf,What event occurs on September 30 in Fall 2024?,Semester drop deadline,Mini-1 drop deadline withdrawal grade assigned after this date
other_pdf,"Are there classes on January 20, 2025?",No,yes
other_pdf,How many Turing Awards have been received by CMU alumni?,13,12
other_pdf,What quote by Andrew Carnegie is the motto of CMU?,“My Heart is in the Work.”; “My heart is in the work.”,"""My heart is in the work."""
other_pdf,Which alumnus invented Kevlar Fiber?,Stephanie Kwolek,Robert Kearney
other_pdf,What are the course numbers for completing an MLT thesis?,11-928 and 11-929,11 -928 Masters Thesis I and 11 -929 Masters Thesis II
other_pdf,Are LTI PhD students allowed to do external summer internships?,Yes,Yes
papers_pdf,"Which LTI members co-authored the paper ""Extracting Training Data from Diffusion Models""?",Daphne Ippolito,"Nicholas Carlini, Jamie Hayes, Milad Nasr, Matthew Jagielski, Vikash Sehwag, Florian Tramer, B. Balle, Daphne Ippolito, Eric Wallace"
papers_pdf,"What datasets were used in the paper ""ENHANCING END-TO-END CONVERSATIONAL SPEECH TRANSLATION THROUGH TARGET LANGUAGE CONTEXT UTILIZATION""?","Fisher-CallHome Spanish English, IWSLT22 Tunisian Arabic-English, and BOLT Chinese-English","BOLT, IWSLT22, and IWSLT22BOLT"
schedule_pdf,What non-research class was taught by Graham Neubig in Spring 2024?,11711 Advanced Natural Language Processing,3040
schedule_pdf,Who taught the class 11741 Machine Learning with Graphs in Spring 2024?,Yiming Yang,Yang
schedule_pdf,What time of day did the class 11777 Multimodal Machine Learning occur in Spring 2024?,09:30AM-10:50AM,02:00PM
schedule_pdf,In what room does the class 11777 Multimodal Machine Learning take place in Spring 2024?,PH 100,DH A302
schedule_pdf,Which semesters offer the class 11637 Foundations of Computational Data Science?,"Fall 2023, Spring 2024, Summer 2024","Spring, Fall, Spring"
schedule_pdf,Which semesters offer the class 11742 Search Engines?,"Fall 2023, Spring 2024","Spring, Summer"
papers_pdf,Which LTI faculty member has co-authored a paper on intelligent tutoring systems?,Tom Mitchell,Michael Madaio
papers_pdf,What faculty member has published a paper about open-domain question answering?,Eric Nyberg,Kaixin Ma
papers_pdf,What faculty member published literature about the political leanings of language models?,Yulia Tsvetkov,Samiran Gode
papers_pdf,Have any faculty members used detector models on machine-generated text?,"Yes, Taylor Berg-Kirkpatrick",Yes
papers_pdf,Which faculty have done work with FastSpeech2?,Shinji Watanabe,"Curran Shen, J.; Jia, Y. ; Chrzanowski, M.; Zhang, Y. ; Elias, I.; Zen, H.; and Wu, Y."
other_pdf,What is the MIIS program policy on double-counting courses?,A Masters student who uses courses taken as part of another degree program (at Carnegie Mellon or elsewhere) toward their program requirements cannot use those same courses toward any other M.S. degree offered by the School of Computer Science without prior approval. (SCS policy),A Masters student who uses courses taken as part of another degree program (at Carnegie Mellon or elsewhere) toward their program requirements cannot use those same courses toward any other M.S. degree offered by the School of Computer Science without prior approval.
schedule_pdf,What LTI department courses in Fall 2023 were offered outside of Pittsburgh?,"11611, 11685, 11700, 11741, 11785, 11910, 11920, 11925, 11928, 11930",Document 0:::
other_pdf,What is the target duration of the LTI Ph.D. program?,"Five years, although six years is also common",five years
other_pdf,When are MSAII students required to complete an internship?,During the summer between the first and second years of the program,between the first and second years of the program
other_pdf,How many vouchers do master's students in LTI get per academic year?,One,0
other_pdf,How many vouchers can master's students in LTI use per semester?,One,1
other_pdf,How long does a student have to complete the MCDS program?,Five years from the time that the student matriculates into the program,20-month degree
schedule_pdf,What non-research courses were taught by Yonatan Bisk in Spring 2024?,11777 Multimodal Machine Learning,"CS 102, CS 103, CS 104, CS 105, CS 106, CS 107, CS 108, CS 109, CS 110, CS 111, CS 113, CS 114, CS 115, CS 116, CS 117, CS 118, CS 119, CS 121, CS 122, CS 123,"
schedule_pdf,Who taught 11737 Multilingual Natural Language Processing in Fall 2023?,Lei Li,"Frederking, Fried"
schedule_pdf,Who taught 11711 Advanced Natural Language Processing in Fall 2023?,"Robert Frederking, Daniel Fried","Frederking, Fried"
schedule_pdf,Who taught 11697 Introduction to Question Answering in Fall 2023?,"Eric Nyberg, Teruko Mitamura","Nyberg, Mitamura"
other_pdf,What is the ranking of the School of Computer Science?,#1,"Its graduate programs are consisted ranked with the best in the world by a leading U.S. magazine, while its undergraduate programs are also rated the best in the U.S. by corporate recruiters"
other_pdf,What is the ranking of the College of Engineering?,#4,College of Engineering
other_pdf,How many total Emmy Awards have been won by CMU alumni?,146,0
other_pdf,The inventor of the Java computer programming language is an alumn from which college at CMU?,School of Computer Science,School of Computer Science
other_pdf,"The book ""The Last Lecture"" was written by which alumni from CMU?","Randy Pausch, Jeffrey Zaslow",Alicia L. Carriquiry
other_pdf,How many startups have been launched by the CMU community?,More than 400 startups,400
other_pdf,How many spinoff companies have been created by the CMU community?,More than 152 spinup companies,152
other_pdf,How many Nobel Laureates have been awarded to members of the CMU community?,20,0
jsons,"Who is the first author of the paper ""Methods for Measuring, Updating, and Visualizing Factual Beliefs in Language Models""?",Peter Hase,Peter Hase
jsons,How many papers has Maarten Sap published in open access journals?,13,13
jsons,What journals has William Cohen published in?,ArXiv,ArXiv
jsons,What is the url of the most cited paper from Brian MacWhinney?,https://arxiv.org/pdf/2301.05562,https://arxiv.org/pdf/2301.05562
jsons,What are the fields of study of Alexander Hauptmann?,Computer Science,Computer Science
jsons,"What journal was the paper ""Structured Dialogue Discourse Parsing"" published in?","ArXiv, volume: abs/2306.15103; ArXiv","ArXiv, volume: abs/2306.15103; ArXiv"
jsons,"Who is the first author of the paper ""A Gene-Based Algorithm for Identifying Factors That May Affect a Speaker‚Äôs Voice""?",Rita Singh,Singh
jsons,"What is the paper ID of the paper ""When to generate hedges in peer-tutoring interactions""?",24bff26f19051b1413d1e343322c1ae4bba05428,24bff26f19051b1413d1e343322c1ae4bba05428
jsons,"What is the paper ID of the paper ""ChatGPT MT: Competitive for High- (but Not Low-) Resource Languages""?",11a571eaab42a6ffb1d938635a093315e392756d,11a571eaab42a6ffb1d938635a093315e392756d
jsons,What are the journals and how many papers has Scott Fahlman published in each?,No journal data available.,No journal data available
jsons,What are the fields of study of William Cohen?,Computer Science,Computer Science
