Category,Question,Answer,ModelAnswer
jsons,Abstract of the most cited paper from Alexander Hauptmann?,"In this work, we introduce Semantic Pyramid AutoEncoder (SPAE) for enabling frozen LLMs to perform both understanding and generation tasks involving non-linguistic modalities such as images or videos. SPAE converts between raw pixels and interpretable lexical tokens (or words) extracted from the LLM's vocabulary. The resulting tokens capture both the semantic meaning and the fine-grained details needed for visual reconstruction, effectively translating the visual content into a language comprehensible to the LLM, and empowering it to perform a wide array of multimodal tasks. Our approach is validated through in-context learning experiments with frozen PaLM 2 and GPT 3.5 on a diverse set of image understanding and generation tasks. Our method marks the first successful attempt to enable a frozen LLM to generate image content while surpassing state-of-the-art performance in image understanding tasks, under the same setting, by over 25%.",","
jsons,"Who is the first author of the paper ""Judging LLM-as-a-judge with MT-Bench and Chatbot Arena""?",Lianmin Zheng,Lianmin Zheng
jsons,Who are the authors of the most cited paper from Yulia Tsvetkov?,"Shangbin Feng, Chan Young Park, Yuhan Liu, Yulia Tsvetkov","Shangbin Feng, Chan Young Park, Yuhan Liu, Yulia Tsvetkov"
jsons,What paper has the paper ID c5849f406e8263806a84e1a407ec0e0fe131bd5c?,Evaluating Multilingual Speech Translation under Realistic Conditions with Resegmentation and Terminology,c5849f406e8263806a84e1a407ec0e0fe131bd5c
jsons,"What venue was the paper ""Evaluating Multilingual Speech Translation under Realistic Conditions with Resegmentation and Terminology"" published in?",International Workshop on Spoken Language Translation,International Workshop on Spoken Language Translation
jsons,What paper has the paper ID 27ca2d927421035e10b48c96a96db32224f1f8e6?,Exploring Artificial Intelligence in English Language Arts with StoryQ,##Title: ##Title: ##Title: ##Title: ##Title: ##Title: ##Title: ##Title: ##Title: ##Title: ##Title: ##Title: ##Title: ##Title: ##Title: ##Title: ##T
jsons,What are the journals and how many papers has Tom Mitchell published in each?,"1 in ArXiv, 1 in Burns Open","1 in ArXiv, 1 in Burns"
jsons,"Who are the authors of the paper ""Reverse-Engineering Decoding Strategies Given Blackbox Access to a Language Generation System""?","Daphne Ippolito, Nicholas Carlini, Katherine Lee, Milad Nasr, Yun William Yu","Daphne Ippolito, Nicholas Carlini, Katherine Lee, Milad Nasr, Yun William Yu"
jsons,What paper has the paper ID e98e4af918f3ad0f6ea65f2c68e2846a5b7eb333?,Genitourinary Management and Follow-Up for Patients with Stevens-Johnson Syndrome/Toxic Epidermal Necrolysis,e98e4af918f3ad0f6ea65f2c68e2846a5b7eb333
jsons,"Who is the first author of the paper ""Identification of Nonlinear Latent Hierarchical Models""?",Lingjing Kong,Lingjing Kong
jsons,What are the journals and how many papers has Yonatan Bisk published in each?,No journal data available.,No journal data available.
jsons,What is the author ID of Rita Singh?,153915824,153915824
jsons,"How many citations does the paper ""Multilingual Content Moderation: A Case Study on Reddit"" have?",3,3
jsons,Abstract of the most cited paper from Eric Nyberg?,"We carried out a reproducibility study of InPars, which is a method for unsupervised training of neural rankers (Bonifacio et al., 2022). As a by-product, we developed InPars-light, which is a simple-yet-effective modification of InPars. Unlike InPars, InPars-light uses 7x-100x smaller ranking models and only a freely available language model BLOOM, which -- as we found out -- produced more accurate rankers compared to a proprietary GPT-3 model. On all five English retrieval collections (used in the original InPars study) we obtained substantial (7%-30%) and statistically significant improvements over BM25 (in nDCG and MRR) using only a 30M parameter six-layer MiniLM-30M ranker and a single three-shot prompt. In contrast, in the InPars study only a 100x larger monoT5-3B model consistently outperformed BM25, whereas their smaller monoT5-220M model (which is still 7x larger than our MiniLM ranker) outperformed BM25 only on MS MARCO and TREC DL 2020. In the same three-shot prompting scenario, our 435M parameter DeBERTA v3 ranker was at par with the 7x larger monoT5-3B (average gain over BM25 of 1.3 vs 1.32): In fact, on three out of five datasets, DeBERTA slightly outperformed monoT5-3B. Finally, these good results were achieved by re-ranking only 100 candidate documents compared to 1000 used by Bonifacio et al. (2022). We believe that InPars-light is the first truly cost-effective prompt-based unsupervised recipe to train and deploy neural ranking models that outperform BM25. Our code and data is publicly available. https://github.com/searchivarius/inpars_light/",InPars-Light: Cost-Effective Unsupervised Training of Efficient Rankers
jsons,"How many citations does the paper ""Quantifying & Modeling Feature Interactions: An Information Decomposition Framework"" have?",9,86
jsons,What paper has the paper ID 6b7eefa15c0a461afeab4fa13cf862c5340fdc2a?,CSurF: Sparse Lexical Retrieval through Contextualized Surface Forms,6b7eefa15c0a461afeab4fa13cf862c5340fdc2a
jsons,"Who are the authors of the paper ""Fairness Through Domain Awareness: Mitigating Popularity Bias For Music Discovery""?","Rebecca Salganik, Fernando Diaz, G. Farnadi","Yu Zheng, Chen Gao, Xiang Li, Xiangnan He, Yong Li, and Depeng Jin"
jsons,"Who are the authors of the paper ""Quantitative Evaluation of Dust and Black Carbon Column Concentration in the MERRA-2 Reanalysis Dataset Using Satellite-Based Component Retrievals""?","Lei Li, H. Che, Xin Su, Xindan Zhang, K. Gui, Yu Zheng, Hujia Zhao, Hengheng Zhao, Yuanxin Liang, Yadong Lei, Lei Zhang, J. Zhong, Zhili Wang, Xiaoye Zhang","Li, L.; Che, H.; Su, X.; Zhang, X.; Gui, K.; Zheng, Y.; Zhao, H.; Zhao, H.; Liang, Y.; Lei, Y.; et al."
jsons,"What journal was the paper ""MEMORY-VQ: Compression for Tractable Internet-Scale Memory"" published in?","ArXiv, volume: abs/2308.14903; ArXiv","ArXiv, volume: abs/2308.14903; ArXiv"
jsons,"What is the paper ID of the paper ""Language-Agnostic Transformers and Assessing ChatGPT-Based Query Rewriting for Multilingual Document-Grounded QA""?",444737639aeea4e1e616509e368afb0bae8f89d6,444737639aeea4e1e616509e368afb0bae8f89d6
jsons,"Who are the authors of the paper ""Understanding Masked Autoencoders via Hierarchical Latent Variable Models""?","Lingjing Kong, Martin Q. Ma, Guan-Hong Chen, E. Xing, Yuejie Chi, Louis-Philippe Morency, Kun Zhang","Lingjing Kong, Martin Q. Ma, Guan-Hong Chen, E. Xing, Yuejie Chi, Louis-Philippe Morency, Kun Zhang"
jsons,What venues has Tom Mitchell published in?,"arXiv.org, European Conference on Technology Enhanced Learning, Burns Open","arXiv.org, European Conference on Technology Enhanced Learning, Burns"
jsons,"How many citations does the paper ""Screen Correspondence: Mapping Interchangeable Elements between UIs"" have?",4,4
jsons,What is the author citation count of Lu Jiang?,7875,7875
jsons,What is the summary/TLDR of the paper 'Improving Cascaded Unsupervised Speech Translation with Denoising Back-translation'?,"This work proposed denoising back-translation (DBT), a novel approach to building robust unsupervised neural machine translation (UNMT), which successfully increases the BLEU score by 0.7--0.9 in all three translation directions.","We proposed denoising back-translation (DBT), a novel approach to building robust unsupervised neural machine translation (UNMT). DBT successfully increases the BLEU score by 0.7 0.9 in all three translation directions. Moreover, we simpli ed the pipeline of our cascaded system to reduce inference latency and conducted a comprehensive analysis of every part of our work. We also demonstrate our unsupervised speech translation results on the established Speech translation ("
jsons,"Who is the first author of the paper ""Computational Language Acquisition with Theory of Mind""?",Andy T. Liu,Andy T. Liu
jsons,"What venue was the paper ""Plan, Eliminate, and Track - Language Models are Good Teachers for Embodied Agents"" published in?",arXiv.org,arXiv.org
jsons,"What venue was the paper ""Computationally Assisted Quality Control for Public Health Data Streams"" published in?",International Joint Conference on Artificial Intelligence,International Joint Conference on Artificial Intelligence
jsons,"Who are the authors of the paper ""Appropriateness is all you need!""?","Hendrik Kempt, A. Lavie, S. Nagel","Hendrik Kempt, A. Lavie, S. Nagel"
jsons,What is the author citation count of Lei Li?,9898,9898
jsons,Abstract of the most cited paper from Alexander Rudnicky?,"Unlike recurrent models, conventional wisdom has it that Transformers cannot perfectly model regular languages. Inspired by the notion of working memory, we propose a new Transformer variant named RegularGPT. With its novel combination of Weight-Sharing, Adaptive-Depth, and Sliding-Dilated-Attention, RegularGPT constructs working memory along the depth dimension, thereby enabling efficient and successful modeling of regular languages such as PARITY. We further test RegularGPT on the task of natural language length extrapolation and surprisingly find that it rediscovers the local windowed attention effect deemed necessary in prior work for length extrapolation.","Ta-Chung Chi, Ting-Han Fan, A. Rudnicky, P. Ramadge"
jsons,What is the author citation count of Alexander Waibel?,69,27573
jsons,What is the summary/TLDR of the paper 'Are aligned neural networks adversarially aligned?'?,"It is shown that existing NLP-based optimization attacks are insufficiently powerful to reliably attack aligned text models, and conjecture that improved NLP attacks may demonstrate this same level of adversarial control over text-only models.",##Title: Are aligned neural networks adversarially aligned?
jsons,What paper has the paper ID b3efaa75beada858414a5ba2346dec317203633c?,"""You might think about slightly revising the title‚Äù: Identifying Hedges in Peer-tutoring Interactions",b3efaa75beada858414a5ba2346dec317203633c
jsons,"What journal was the paper ""Multilingual Content Moderation: A Case Study on Reddit"" published in?","ArXiv, volume: abs/2302.09618; ArXiv",ArXiv
jsons,What are the journals and how many papers has Louis-Philippe Morency published in each?,"5 in ArXiv, 5 in Proceedings of the 25th International Conference on Multimodal Interaction, 1 in Journal of Vision, 1 in Extended Abstracts of the 2023 CHI Conference on Human Factors in Computing Systems, 1 in 2023 IEEE/CVF Conference on Computer Vision and Pattern Recognition (CVPR)","5 in ArXiv, 5 in Proceedings of the 25th International Conference on Multimodal Interaction, 1 in Journal of Vision, 1 in Extended Abstracts of the 2023 CHI Conference on Human Factors in Computing Systems, 1 in 2023 IEEE/CVF Conference on Computer Vision and Pattern Recognition (CVPR)"
jsons,"What is the paper ID of the paper ""GameQA: Gamified Mobile App Platform for Building Multiple-Domain Question-Answering Datasets""?",0f008e07d601e8f21d1df5db3d36e85484840083,0f008e07d601e8f21d1df5db3d36e85484840083
jsons,"Who are the authors of the paper ""Self-Refine: Iterative Refinement with Self-Feedback""?","Aman Madaan, Niket Tandon, Prakhar Gupta, Skyler Hallinan, Luyu Gao, Sarah Wiegreffe, Uri Alon, Nouha Dziri, Shrimai Prabhumoye, Yiming Yang, S. Welleck, Bodhisattwa Prasad Majumder, Shashank Gupta, A. Yazdanbakhsh, Peter Clark","Timo Schick, Jane Dwivedi-Yu, Zhengbao Jiang, Fabio Petroni, Patrick Lewis, Gautier Izacard, Qingfei You, Christoforos Nalmpantis, Edouard Grave, and Sebastian Riedel"
jsons,"How many citations does the paper ""Learning a Fourier Transform for Linear Relative Positional Encodings in Transformers"" have?",5,5
jsons,"Who is the first author of the paper ""Riveter: Measuring Power and Social Dynamics Between Entities""?",Maria Antoniak,Maria Antoniak
jsons,Who are the authors of the most cited paper from Sean Welleck?,"Aman Madaan, Niket Tandon, Prakhar Gupta, Skyler Hallinan, Luyu Gao, Sarah Wiegreffe, Uri Alon, Nouha Dziri, Shrimai Prabhumoye, Yiming Yang, S. Welleck, Bodhisattwa Prasad Majumder, Shashank Gupta, A. Yazdanbakhsh, Peter Clark","Aman Madaan, Niket Tandon, Prakhar Gupta, Skyler Hallinan, Luyu Gao, Sarah Wiegreffe, Uri Alon, Nouha Dziri, Shrimai Prabhumoye, Yiming Yang, S. Welleck, Bodhisattwa Prasad Majumder, Shashank Gupta, A. Yazdanbakhsh"
jsons,"What is the paper ID of the paper ""STMT: A Spatial-Temporal Mesh Transformer for MoCap-Based Action Recognition""?",405e3910e06c9efe7e660b8697bcb4bab4e92f48,405e3910e06c9efe7e660b8697bcb4bab4e92f48
jsons,How many papers has Madhavi Ganapathiraju published in open access journals?,2,2
jsons,"Who is the first author of the paper ""SantaCoder: don't reach for the stars!""?",Loubna Ben Allal,Loubna Ben Allal
jsons,TLDR/Summary of the most cited paper from Jeffrey Bigham?,"This work crawled the web to construct WebUI, a large dataset of 400,000 rendered web pages associated with automatically extracted metadata, and analyzed the composition of WebUI to show that while automatically extracted data is noisy, most examples meet basic criteria for visual UI modeling.","This work crawled the web to construct WebUI, a large dataset of 400,000 rendered web pages associated with automatically extracted metadata, and analyzed the composition of WebUI to show that while automatically extracted data is noisy, most examples meet basic criteria for visual UI modeling."
jsons,What is the author ID of Jeffrey Bigham?,1744846,1744846
jsons,"Who is the first author of the paper ""Unsupervised Dense Retrieval Training with Web Anchors""?",Yiqing Xie,Yiqing Xie
jsons,What paper has the paper ID 1567bcac0ab09269c9d0ff33c9a406132417fab9?,"A Pretrainer's Guide to Training Data: Measuring the Effects of Data Age, Domain Coverage, Quality, & Toxicity",##Title: ##Title: ##Title: ##Title: ##Title: ##Title: ##Title: ##Title: ##Title: ##Title: ##Title: ##Title: ##Title: ##Title: ##Title: ##Title: ##T
jsons,What are the journals and how many papers has Roni Rosenfeld published in each?,"1 in medRxiv, 1 in ArXiv","1 in medRxiv, 1 in ArXiv"
jsons,"How many citations does the paper ""Nonverbal Communication through Expressive Objects"" have?",0,0
jsons,TLDR/Summary of the most cited paper from Mona Diab?,"This dataset enables further research into multilingual speech translation under realistic recording conditions with unsegmented audio and domain-specific terminology, applying NLP tools to text and speech in the technical domain, and evaluating and improving model robustness to diverse speaker demographics.","Zhijing Jin, Jiarui Liu, Zhiheng Lyu, Spencer Poff, Mrinmaya Sachan, Rada Mihalcea, Mona T. Diab, B. Scholkopf"
jsons,What is the summary/TLDR of the paper 'Understanding Ethics in NLP Authoring and Reviewing'?,This tutorial will equip participants with basic guidelines for thinking deeply about ethical issues and review common considerations that recur in NLP research.,This tutorial will equip participants with basic guidelines for thinking deeply about ethical issues and review common considerations that recur in NLP research.
jsons,"How many citations does the paper ""High school students‚Äô data modeling practices and processes: from modeling unstructured data to evaluating automated decisions"" have?",2,2
jsons,"What journal was the paper ""Quantitative Evaluation of Dust and Black Carbon Column Concentration in the MERRA-2 Reanalysis Dataset Using Satellite-Based Component Retrievals"" published in?","Remote. Sens., volume: 15, pages: 388; Remote. Sens.",Remote Sens.
jsons,What is the H-index of Chenyan Xiong?,35,35
jsons,What journals has Alexander Waibel published in?,"ICASSP 2023 - 2023 IEEE International Conference on Acoustics, Speech and Signal Processing (ICASSP), ArXiv","ICASSP 2023 - 2023 IEEE International Conference on Acoustics, Speech and Signal Processing (ICASSP), ArXiv"
jsons,What are the papers of Fernando-Diaz?,"Best-Case Retrieval Evaluation: Improving the Sensitivity of Reciprocal Rank with Lexicographic Precision, Fairness Through Domain Awareness: Mitigating Popularity Bias For Music Discovery, Overview of the TREC 2021 Fair Ranking Track",142
jsons,What are the papers of Jeffrey Bigham?,"Screen Correspondence: Mapping Interchangeable Elements between UIs, Exploring Stigmergic Collaboration and Task Modularity Through an Expert Crowdsourcing Annotation System: The Case of Storm Phenomena in the Euro-Atlantic Region, Nonverbal Communication through Expressive Objects, USB: A Unified Summarization Benchmark Across Tasks and Domains, WebUI: A Dataset for Enhancing Visual UI Understanding with Web Semantics, Never-ending Learning of User Interfaces, Latent Phrase Matching for Dysarthric Speech, From User Perceptions to Technical Improvement: Enabling People Who Stutter to Better Use Speech Recognition",288
jsons,What is the author ID of Chenyan Xiong?,144628574,2139787803
json_hard,Who is the the most cited faculty member?,Yiming Yang,Jeffrey Bigham
json_hard,What is the number of citations of the most cited faculty member?,47104,0
json_hard,What is the most cited paper by a LTI faculty member?,Accelerating Diffusion-based Combinatorial Optimization Solvers by Progressive Distillation',Document:../data/paper_jsons/Eric Nyberg_1400419309.json
json_hard,Who is the the most cited faculty member in 2023?,Eric P. Xing,2023
json_hard,What is the number of citations of the most cited in 2023 faculty member?,690,0
json_hard,What is the most cited paper from 2023 by a LTI Faculty member?,The most cited paper is 'Judging LLM-as-a-judge with MT-Bench and Chatbot Arena',2023
json_hard,Which faculty member has the most publications in open access journals in 2023?,Shinji Watanabe,2023
json_hard,Which faculty member has the second most publications in open access journals in 2023?,Graham Neubig,Lori S Levin
json_hard,Which faculty member has the third most publications in open access journals in 2023?,Yiming Yang,2023
json_hard,Which faculty member has the least publications in open access journals in 2023?,Scott Fahlman,Taylor Berg-Kirkpatrick